#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	199193	185080	92.91	1121	0.56	390	0.20	938	0.47	11664	5.86
Ecoli	199193	199190	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	199193	199193	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	199193	199191	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	199193	196006	98.40	0	0.00	0	0.00	68	0.03	3119	1.57
Bacteria_24k	199193	184283	92.52	1681	0.84	2683	1.35	639	0.32	9907	4.97
Protists_1k	199193	180892	90.82	1277	0.64	1443	0.72	1581	0.79	14000	7.03
Viruses	199193	191011	95.90	6	0.00	9	0.00	523	0.26	7644	3.84
Fungi_RefSeq_release	199193	186392	93.58	302	0.15	48	0.02	1141	0.57	11310	5.68
Coral	199193	189753	95.26	32	0.02	35	0.02	802	0.40	8571	4.30
Bird	199193	188136	94.45	100	0.05	34	0.02	1039	0.52	9884	4.96
Plant	199193	190189	95.49	46	0.02	7	0.00	846	0.42	8105	4.07

%Hit_no_genomes: 87.29
