#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9426235	9142191	96.99	8295	0.09	2143	0.02	23824	0.25	249782	2.65
Ecoli	9426235	9426232	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	9426235	9426235	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9426235	9426219	100.00	0	0.00	0	0.00	4	0.00	12	0.00
Vectors	9426235	9370809	99.42	16	0.00	2	0.00	1342	0.01	54066	0.57
Bacteria_24k	9426235	9250983	98.14	904	0.01	998	0.01	11795	0.13	161555	1.71
Protists_1k	9426235	9048042	95.99	28673	0.30	46862	0.50	10133	0.11	292525	3.10
Viruses	9426235	9256278	98.20	199	0.00	97	0.00	11845	0.13	157816	1.67
Fungi_RefSeq_release	9426235	9145997	97.02	5733	0.06	1610	0.02	25264	0.27	247631	2.63
Coral	9426235	9235078	97.97	797	0.01	213	0.00	16900	0.18	173247	1.84
Bird	9426235	9194770	97.55	5050	0.05	696	0.01	26618	0.28	199101	2.11
Plant	9426235	9229840	97.93	1267	0.01	226	0.00	18324	0.19	176578	1.87

%Hit_no_genomes: 95.57
