#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10021005	9711954	96.92	9380	0.09	2174	0.02	26968	0.27	270529	2.70
Ecoli	10021005	10021001	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	10021005	10021005	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10021005	10020989	100.00	0	0.00	0	0.00	1	0.00	15	0.00
Vectors	10021005	9960317	99.40	18	0.00	5	0.00	1476	0.01	59189	0.59
Bacteria_24k	10021005	9830540	98.10	1314	0.01	1334	0.01	13600	0.14	174217	1.74
Protists_1k	10021005	9609185	95.89	32266	0.32	50846	0.51	11501	0.11	317207	3.17
Viruses	10021005	9836948	98.16	247	0.00	131	0.00	13691	0.14	169988	1.70
Fungi_RefSeq_release	10021005	9717496	96.96	6626	0.07	1673	0.02	28045	0.28	267165	2.67
Coral	10021005	9816138	97.95	950	0.01	216	0.00	18772	0.19	184929	1.85
Bird	10021005	9771711	97.51	5305	0.05	736	0.01	30254	0.30	212999	2.13
Plant	10021005	9809215	97.89	1588	0.02	243	0.00	20239	0.20	189720	1.89

%Hit_no_genomes: 95.44
