#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8022236	7775337	96.92	7014	0.09	1651	0.02	21029	0.26	217205	2.71
Ecoli	8022236	8022236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8022236	8022236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8022236	8022230	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	8022236	7974052	99.40	15	0.00	5	0.00	1271	0.02	46893	0.58
Bacteria_24k	8022236	7868874	98.09	930	0.01	1117	0.01	10336	0.13	140979	1.76
Protists_1k	8022236	7694366	95.91	24536	0.31	40242	0.50	8948	0.11	254144	3.17
Viruses	8022236	7875917	98.18	171	0.00	137	0.00	9958	0.12	136053	1.70
Fungi_RefSeq_release	8022236	7777693	96.95	5115	0.06	1245	0.02	22158	0.28	216025	2.69
Coral	8022236	7855133	97.92	721	0.01	172	0.00	14703	0.18	151507	1.89
Bird	8022236	7820731	97.49	4175	0.05	596	0.01	22649	0.28	174085	2.17
Plant	8022236	7849611	97.85	1170	0.01	199	0.00	15796	0.20	155460	1.94

%Hit_no_genomes: 95.48
