#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8386156	8149672	97.18	7191	0.09	1707	0.02	20509	0.24	207077	2.47
Ecoli	8386156	8386146	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	8386156	8386156	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8386156	8386150	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	8386156	8340549	99.46	7	0.00	20	0.00	1087	0.01	44493	0.53
Bacteria_24k	8386156	8240142	98.27	897	0.01	1030	0.01	9642	0.11	134445	1.60
Protists_1k	8386156	8068593	96.21	24135	0.29	40093	0.48	8746	0.10	244589	2.92
Viruses	8386156	8245550	98.33	126	0.00	63	0.00	10091	0.12	130326	1.55
Fungi_RefSeq_release	8386156	8152360	97.21	5218	0.06	1362	0.02	20766	0.25	206450	2.46
Coral	8386156	8228431	98.12	687	0.01	178	0.00	14228	0.17	142632	1.70
Bird	8386156	8194927	97.71	4266	0.05	543	0.01	23259	0.28	163161	1.95
Plant	8386156	8223541	98.06	1118	0.01	163	0.00	15618	0.19	145716	1.74

%Hit_no_genomes: 95.81
