#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6092645	5898582	96.82	5649	0.09	1211	0.02	15986	0.26	171217	2.81
Ecoli	6092645	6092644	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6092645	6092645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6092645	6092642	100.00	0	0.00	0	0.00	1	0.00	2	0.00
Vectors	6092645	6055523	99.40	9	0.00	0	0.00	895	0.01	36218	0.59
Bacteria_24k	6092645	5972693	98.04	721	0.01	913	0.01	7913	0.13	110405	1.81
Protists_1k	6092645	5836072	95.79	18315	0.30	31241	0.51	6611	0.11	200406	3.29
Viruses	6092645	5976359	98.09	113	0.00	32	0.00	7732	0.13	108409	1.78
Fungi_RefSeq_release	6092645	5901955	96.87	3837	0.06	1048	0.02	16380	0.27	169425	2.78
Coral	6092645	5962691	97.87	542	0.01	191	0.00	11379	0.19	117842	1.93
Bird	6092645	5935755	97.42	3136	0.05	463	0.01	18100	0.30	135191	2.22
Plant	6092645	5957271	97.79	825	0.01	148	0.00	12314	0.20	122087	2.00

%Hit_no_genomes: 95.36
