#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	313224	294727	94.09	1528	0.49	530	0.17	1631	0.52	14808	4.73
Ecoli	313224	313186	99.99	0	0.00	0	0.00	10	0.00	28	0.01
PhiX	313224	313224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	313224	313216	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	313224	309354	98.76	0	0.00	0	0.00	145	0.05	3725	1.19
Bacteria_24k	313224	292965	93.53	2044	0.65	4842	1.55	1041	0.33	12332	3.94
Protists_1k	313224	286929	91.61	2213	0.71	2708	0.86	2224	0.71	19150	6.11
Viruses	313224	303392	96.86	21	0.01	8	0.00	776	0.25	9027	2.88
Fungi_RefSeq_release	313224	296426	94.64	533	0.17	76	0.02	1874	0.60	14315	4.57
Coral	313224	301856	96.37	75	0.02	6	0.00	1150	0.37	10137	3.24
Bird	313224	299164	95.52	231	0.07	36	0.01	1763	0.56	12030	3.84
Plant	313224	301665	96.32	133	0.04	28	0.01	1298	0.41	10100	3.22

%Hit_no_genomes: 88.15
