#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1074446	1004108	93.45	5876	0.55	1409	0.13	5816	0.54	57237	5.33
Ecoli	1074446	1074429	100.00	0	0.00	0	0.00	7	0.00	10	0.00
PhiX	1074446	1074446	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1074446	1074422	100.00	0	0.00	0	0.00	1	0.00	23	0.00
Vectors	1074446	1055580	98.24	2	0.00	1	0.00	419	0.04	18444	1.72
Bacteria_24k	1074446	1022925	95.21	2144	0.20	5251	0.49	3030	0.28	41096	3.82
Protists_1k	1074446	986850	91.86	7015	0.65	8417	0.78	5188	0.48	66976	6.23
Viruses	1074446	1035261	96.34	64	0.01	58	0.01	2564	0.24	36499	3.40
Fungi_RefSeq_release	1074446	1010261	94.02	1551	0.14	293	0.03	6723	0.63	55618	5.18
Coral	1074446	1029241	95.79	209	0.02	33	0.00	4386	0.41	40577	3.78
Bird	1074446	1019820	94.91	833	0.08	175	0.02	6193	0.58	47425	4.41
Plant	1074446	1028428	95.72	327	0.03	45	0.00	4515	0.42	41131	3.83

%Hit_no_genomes: 89.87
