#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	457395	438902	95.95	1827	0.40	548	0.12	2224	0.49	13894	3.04
Ecoli	457395	457383	100.00	0	0.00	0	0.00	1	0.00	11	0.00
PhiX	457395	457395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	457395	457392	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	457395	454949	99.47	0	0.00	0	0.00	140	0.03	2306	0.50
Bacteria_24k	457395	433869	94.86	2988	0.65	6270	1.37	1381	0.30	12887	2.82
Protists_1k	457395	427282	93.41	3411	0.75	3271	0.72	4526	0.99	18905	4.13
Viruses	457395	449361	98.24	75	0.02	83	0.02	871	0.19	7005	1.53
Fungi_RefSeq_release	457395	440835	96.38	837	0.18	118	0.03	2241	0.49	13364	2.92
Coral	457395	447269	97.79	93	0.02	16	0.00	1643	0.36	8374	1.83
Bird	457395	444203	97.12	287	0.06	65	0.01	2196	0.48	10644	2.33
Plant	457395	447240	97.78	174	0.04	22	0.00	1562	0.34	8397	1.84

%Hit_no_genomes: 90.26
