#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12168732	11783410	96.83	10568	0.09	2590	0.02	32512	0.27	339652	2.79
Ecoli	12168732	12168721	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	12168732	12168732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12168732	12168727	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	12168732	12097174	99.41	12	0.00	4	0.00	1935	0.02	69607	0.57
Bacteria_24k	12168732	11932844	98.06	1185	0.01	1395	0.01	15936	0.13	217372	1.79
Protists_1k	12168732	11655015	95.78	38090	0.31	63101	0.52	13550	0.11	398976	3.28
Viruses	12168732	11941419	98.14	276	0.00	192	0.00	16415	0.13	210430	1.73
Fungi_RefSeq_release	12168732	11787602	96.87	7680	0.06	1946	0.02	34308	0.28	337196	2.77
Coral	12168732	11908219	97.87	1264	0.01	257	0.00	23645	0.19	235347	1.93
Bird	12168732	11853826	97.41	6148	0.05	916	0.01	35984	0.30	271858	2.23
Plant	12168732	11904793	97.84	1717	0.01	293	0.00	25656	0.21	236273	1.94

%Hit_no_genomes: 95.36
