#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	423128	402999	95.24	751	0.18	231	0.05	2197	0.52	16950	4.01
Ecoli	423128	423127	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	423128	423128	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	423128	423070	99.99	0	0.00	0	0.00	3	0.00	55	0.01
Vectors	423128	419656	99.19	1	0.00	10	0.00	140	0.03	3321	0.78
Bacteria_24k	423128	410002	96.89	533	0.13	954	0.23	1225	0.29	10414	2.46
Protists_1k	423128	391839	92.61	2698	0.64	5305	1.25	1180	0.28	22106	5.22
Viruses	423128	413100	97.63	22	0.01	10	0.00	987	0.23	9009	2.13
Fungi_RefSeq_release	423128	402214	95.06	469	0.11	171	0.04	2427	0.57	17847	4.22
Coral	423128	411003	97.14	59	0.01	7	0.00	1559	0.37	10500	2.48
Bird	423128	407433	96.29	217	0.05	43	0.01	2224	0.53	13211	3.12
Plant	423128	410419	97.00	62	0.01	25	0.01	1642	0.39	10980	2.59

%Hit_no_genomes: 91.54
