#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1940045	1767622	91.11	3438	0.18	1026	0.05	10047	0.52	157912	8.14
Ecoli	1940045	1940005	100.00	0	0.00	0	0.00	5	0.00	35	0.00
PhiX	1940045	1940045	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1940045	1940012	100.00	0	0.00	0	0.00	0	0.00	33	0.00
Vectors	1940045	1875109	96.65	9	0.00	0	0.00	701	0.04	64226	3.31
Bacteria_24k	1940045	1814851	93.54	3148	0.16	6906	0.36	6374	0.33	108766	5.61
Protists_1k	1940045	1724452	88.89	10476	0.54	19800	1.02	5887	0.30	179430	9.25
Viruses	1940045	1822344	93.94	201	0.01	68	0.00	5442	0.28	111990	5.77
Fungi_RefSeq_release	1940045	1772397	91.37	1811	0.09	614	0.03	11706	0.60	153517	7.91
Coral	1940045	1824342	94.04	248	0.01	72	0.00	8655	0.45	106728	5.50
Bird	1940045	1805560	93.06	1178	0.06	140	0.01	11983	0.62	121184	6.25
Plant	1940045	1809828	93.28	305	0.02	80	0.00	7870	0.41	121962	6.29

%Hit_no_genomes: 87.70
