#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	369093	349656	94.73	1825	0.49	574	0.16	1474	0.40	15564	4.22
Ecoli	369093	369051	99.99	0	0.00	0	0.00	8	0.00	34	0.01
PhiX	369093	369093	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	369093	369085	100.00	0	0.00	0	0.00	1	0.00	7	0.00
Vectors	369093	364759	98.82	0	0.00	0	0.00	134	0.04	4200	1.14
Bacteria_24k	369093	341263	92.46	3757	1.02	7326	1.98	1178	0.32	15569	4.22
Protists_1k	369093	339206	91.90	2408	0.65	2614	0.71	4230	1.15	20635	5.59
Viruses	369093	358536	97.14	17	0.00	14	0.00	757	0.21	9769	2.65
Fungi_RefSeq_release	369093	351366	95.20	628	0.17	52	0.01	2100	0.57	14947	4.05
Coral	369093	357075	96.75	84	0.02	18	0.00	1190	0.32	10726	2.91
Bird	369093	354670	96.10	324	0.09	45	0.01	1639	0.44	12415	3.36
Plant	369093	356880	96.70	89	0.02	13	0.00	1261	0.34	10850	2.94

%Hit_no_genomes: 87.69
