#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4725027	4585909	97.05	4108	0.09	1100	0.02	11601	0.25	122309	2.59
Ecoli	4725027	4725026	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4725027	4725027	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4725027	4725022	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	4725027	4696181	99.39	2	0.00	0	0.00	610	0.01	28234	0.60
Bacteria_24k	4725027	4638307	98.17	988	0.02	1533	0.03	5862	0.12	78337	1.66
Protists_1k	4725027	4539824	96.09	13157	0.28	22816	0.48	5383	0.11	143847	3.04
Viruses	4725027	4643068	98.26	97	0.00	62	0.00	5946	0.13	75854	1.61
Fungi_RefSeq_release	4725027	4588999	97.11	2776	0.06	851	0.02	12123	0.26	120278	2.55
Coral	4725027	4635035	98.10	329	0.01	72	0.00	8111	0.17	81480	1.72
Bird	4725027	4614509	97.66	2502	0.05	358	0.01	13679	0.29	93979	1.99
Plant	4725027	4629487	97.99	549	0.01	106	0.00	9158	0.19	85727	1.81

%Hit_no_genomes: 95.64
