#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10480611	10145241	96.80	9413	0.09	2268	0.02	28388	0.27	295301	2.82
Ecoli	10480611	10480603	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	10480611	10480611	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10480611	10480589	100.00	0	0.00	0	0.00	17	0.00	5	0.00
Vectors	10480611	10413959	99.36	13	0.00	1	0.00	1605	0.02	65033	0.62
Bacteria_24k	10480611	10273065	98.03	1182	0.01	1247	0.01	13919	0.13	191198	1.82
Protists_1k	10480611	10034836	95.75	32924	0.31	55513	0.53	11623	0.11	345715	3.30
Viruses	10480611	10278971	98.08	242	0.00	119	0.00	13861	0.13	187418	1.79
Fungi_RefSeq_release	10480611	10149889	96.84	6990	0.07	1667	0.02	29664	0.28	292401	2.79
Coral	10480611	10255230	97.85	957	0.01	206	0.00	20105	0.19	204113	1.95
Bird	10480611	10208009	97.39	5349	0.05	787	0.01	32191	0.31	234275	2.24
Plant	10480611	10247207	97.78	1460	0.01	296	0.00	21560	0.21	210088	2.00

%Hit_no_genomes: 95.31
