#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6928176	6708008	96.83	6384	0.09	1536	0.02	18273	0.26	193975	2.80
Ecoli	6928176	6928173	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	6928176	6928176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6928176	6928176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6928176	6886261	99.39	7	0.00	0	0.00	1134	0.02	40774	0.59
Bacteria_24k	6928176	6791867	98.03	1120	0.02	1329	0.02	9214	0.13	124646	1.80
Protists_1k	6928176	6633533	95.74	21973	0.32	36835	0.53	8023	0.12	227812	3.29
Viruses	6928176	6796095	98.10	163	0.00	65	0.00	9698	0.14	122155	1.76
Fungi_RefSeq_release	6928176	6711168	96.87	4379	0.06	1166	0.02	19368	0.28	192095	2.77
Coral	6928176	6781003	97.87	590	0.01	138	0.00	13700	0.20	132745	1.92
Bird	6928176	6749733	97.43	3617	0.05	563	0.01	21553	0.31	152710	2.20
Plant	6928176	6776300	97.81	1080	0.02	148	0.00	14669	0.21	135979	1.96

%Hit_no_genomes: 95.30
