#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7324633	7076571	96.61	6385	0.09	1593	0.02	19775	0.27	220309	3.01
Ecoli	7324633	7324632	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	7324633	7324633	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7324633	7324628	100.00	0	0.00	0	0.00	2	0.00	3	0.00
Vectors	7324633	7280935	99.41	10	0.00	0	0.00	1017	0.01	42671	0.58
Bacteria_24k	7324633	7172661	97.92	934	0.01	1164	0.02	10221	0.14	139653	1.91
Protists_1k	7324633	6998763	95.55	22366	0.31	39088	0.53	8143	0.11	256273	3.50
Viruses	7324633	7174763	97.96	191	0.00	105	0.00	11629	0.16	137945	1.88
Fungi_RefSeq_release	7324633	7083814	96.71	4514	0.06	1129	0.02	20815	0.28	214361	2.93
Coral	7324633	7161744	97.78	666	0.01	123	0.00	13951	0.19	148149	2.02
Bird	7324633	7124502	97.27	3749	0.05	501	0.01	25768	0.35	170113	2.32
Plant	7324633	7157365	97.73	1038	0.01	165	0.00	15726	0.21	150339	2.05

%Hit_no_genomes: 95.12
