#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	818260	784454	95.86	2781	0.34	865	0.11	3258	0.40	26902	3.29
Ecoli	818260	818250	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	818260	818260	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	818260	818178	99.99	0	0.00	0	0.00	11	0.00	71	0.01
Vectors	818260	812081	99.25	5	0.00	13	0.00	229	0.03	5932	0.72
Bacteria_24k	818260	791912	96.77	2499	0.31	4462	0.55	1804	0.22	17583	2.15
Protists_1k	818260	765616	93.57	4773	0.58	9433	1.15	2825	0.35	35613	4.35
Viruses	818260	802384	98.07	102	0.01	36	0.00	1296	0.16	14442	1.76
Fungi_RefSeq_release	818260	785732	96.02	877	0.11	327	0.04	4001	0.49	27323	3.34
Coral	818260	800370	97.82	90	0.01	12	0.00	2235	0.27	15553	1.90
Bird	818260	795030	97.16	430	0.05	73	0.01	3082	0.38	19645	2.40
Plant	818260	798532	97.59	152	0.02	38	0.00	2214	0.27	17324	2.12

%Hit_no_genomes: 91.84
