#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5667377	5493278	96.93	5225	0.09	1152	0.02	14661	0.26	153061	2.70
Ecoli	5667377	5667368	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	5667377	5667377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5667377	5667368	100.00	0	0.00	0	0.00	3	0.00	6	0.00
Vectors	5667377	5632046	99.38	5	0.00	1	0.00	766	0.01	34559	0.61
Bacteria_24k	5667377	5558784	98.09	664	0.01	829	0.01	7147	0.13	99953	1.76
Protists_1k	5667377	5437299	95.93	16743	0.30	28137	0.50	6543	0.12	178655	3.15
Viruses	5667377	5563242	98.17	133	0.00	58	0.00	7012	0.12	96932	1.71
Fungi_RefSeq_release	5667377	5495952	96.97	3510	0.06	947	0.02	14746	0.26	152222	2.69
Coral	5667377	5549954	97.93	495	0.01	90	0.00	10371	0.18	106467	1.88
Bird	5667377	5525367	97.49	2876	0.05	396	0.01	15972	0.28	122766	2.17
Plant	5667377	5545554	97.86	835	0.01	137	0.00	10951	0.19	109900	1.94

%Hit_no_genomes: 95.51
