#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8660060	8366726	96.62	8221	0.09	2054	0.02	24026	0.28	259033	2.99
Ecoli	8660060	8660055	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	8660060	8660060	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8660060	8660047	100.00	0	0.00	0	0.00	0	0.00	13	0.00
Vectors	8660060	8604525	99.36	6	0.00	1	0.00	1212	0.01	54316	0.63
Bacteria_24k	8660060	8479340	97.92	1098	0.01	1734	0.02	12296	0.14	165592	1.91
Protists_1k	8660060	8273053	95.53	27148	0.31	46634	0.54	10367	0.12	302858	3.50
Viruses	8660060	8483198	97.96	224	0.00	94	0.00	12575	0.15	163969	1.89
Fungi_RefSeq_release	8660060	8372801	96.67	5660	0.07	1408	0.02	25777	0.30	254414	2.94
Coral	8660060	8464505	97.75	787	0.01	227	0.00	17692	0.20	176849	2.04
Bird	8660060	8423494	97.27	4390	0.05	679	0.01	28848	0.33	202649	2.34
Plant	8660060	8457231	97.66	1304	0.02	231	0.00	19001	0.22	182293	2.10

%Hit_no_genomes: 95.08
