#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	473733	441239	93.14	1396	0.29	412	0.09	2309	0.49	28377	5.99
Ecoli	473733	473721	100.00	0	0.00	0	0.00	5	0.00	7	0.00
PhiX	473733	473733	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	473733	473697	99.99	0	0.00	0	0.00	0	0.00	36	0.01
Vectors	473733	463830	97.91	1	0.00	0	0.00	126	0.03	9776	2.06
Bacteria_24k	473733	446019	94.15	1699	0.36	3600	0.76	1463	0.31	20952	4.42
Protists_1k	473733	430594	90.89	2824	0.60	4254	0.90	2513	0.53	33548	7.08
Viruses	473733	453477	95.73	56	0.01	18	0.00	1440	0.30	18742	3.96
Fungi_RefSeq_release	473733	442574	93.43	563	0.12	154	0.03	2758	0.58	27684	5.84
Coral	473733	452574	95.54	62	0.01	18	0.00	1816	0.38	19263	4.07
Bird	473733	448467	94.66	338	0.07	92	0.02	2537	0.54	22299	4.71
Plant	473733	451113	95.23	89	0.02	13	0.00	1707	0.36	20811	4.39

%Hit_no_genomes: 88.87
