#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1479982	1336779	90.32	10311	0.70	3179	0.21	7357	0.50	122356	8.27
Ecoli	1479982	1479947	100.00	0	0.00	0	0.00	4	0.00	31	0.00
PhiX	1479982	1479982	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1479982	1479934	100.00	0	0.00	0	0.00	0	0.00	48	0.00
Vectors	1479982	1427934	96.49	10	0.00	1	0.00	505	0.03	51532	3.48
Bacteria_24k	1479982	1378643	93.15	3413	0.23	6859	0.46	5437	0.37	85630	5.79
Protists_1k	1479982	1313890	88.78	8111	0.55	14298	0.97	5837	0.39	137846	9.31
Viruses	1479982	1390604	93.96	85	0.01	44	0.00	3943	0.27	85306	5.76
Fungi_RefSeq_release	1479982	1351394	91.31	1655	0.11	353	0.02	9116	0.62	117464	7.94
Coral	1479982	1387965	93.79	159	0.01	58	0.00	6674	0.45	85126	5.75
Bird	1479982	1373870	92.83	871	0.06	156	0.01	8105	0.55	96980	6.55
Plant	1479982	1379546	93.21	278	0.02	48	0.00	5873	0.40	94237	6.37

%Hit_no_genomes: 86.73
