#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1066606	971134	91.04	3310	0.31	1015	0.10	4002	0.38	87145	8.17
Ecoli	1066606	1066563	100.00	0	0.00	0	0.00	9	0.00	34	0.00
PhiX	1066606	1066606	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1066606	1066372	99.98	0	0.00	1	0.00	4	0.00	229	0.02
Vectors	1066606	1026705	96.26	18	0.00	1	0.00	279	0.03	39603	3.71
Bacteria_24k	1066606	966998	90.66	7237	0.68	14057	1.32	3400	0.32	74914	7.02
Protists_1k	1066606	948911	88.97	5483	0.51	6965	0.65	6595	0.62	98652	9.25
Viruses	1066606	997061	93.48	87	0.01	35	0.00	2597	0.24	66826	6.27
Fungi_RefSeq_release	1066606	974220	91.34	1163	0.11	171	0.02	4957	0.46	86095	8.07
Coral	1066606	992826	93.08	164	0.02	33	0.00	3923	0.37	69660	6.53
Bird	1066606	984326	92.28	483	0.05	79	0.01	4735	0.44	76983	7.22
Plant	1066606	990977	92.91	188	0.02	44	0.00	3692	0.35	71705	6.72

%Hit_no_genomes: 86.16
