#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1216464	1128849	92.79	5901	0.49	1823	0.15	4648	0.38	75243	6.19
Ecoli	1216464	1216443	100.00	0	0.00	0	0.00	0	0.00	21	0.00
PhiX	1216464	1216464	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1216464	1216433	100.00	0	0.00	0	0.00	1	0.00	30	0.00
Vectors	1216464	1187562	97.62	4	0.00	7	0.00	352	0.03	28539	2.35
Bacteria_24k	1216464	1157443	95.15	1261	0.10	2318	0.19	3501	0.29	51941	4.27
Protists_1k	1216464	1114702	91.63	5283	0.43	9080	0.75	2909	0.24	84490	6.95
Viruses	1216464	1162499	95.56	81	0.01	26	0.00	2703	0.22	51155	4.21
Fungi_RefSeq_release	1216464	1136917	93.46	1079	0.09	241	0.02	5630	0.46	72597	5.97
Coral	1216464	1158826	95.26	121	0.01	17	0.00	4149	0.34	53351	4.39
Bird	1216464	1149924	94.52	733	0.06	95	0.01	5666	0.47	60046	4.94
Plant	1216464	1154543	94.92	174	0.01	60	0.00	4000	0.33	57687	4.74

%Hit_no_genomes: 90.31
