#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6674676	6454696	96.71	6162	0.09	1486	0.02	18730	0.28	193602	2.90
Ecoli	6674676	6674675	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	6674676	6674676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6674676	6674670	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	6674676	6629323	99.32	7	0.00	1	0.00	1143	0.02	44202	0.66
Bacteria_24k	6674676	6537369	97.95	1117	0.02	1643	0.02	8957	0.13	125590	1.88
Protists_1k	6674676	6380742	95.59	21745	0.33	36024	0.54	7954	0.12	228211	3.42
Viruses	6674676	6542907	98.03	172	0.00	182	0.00	9394	0.14	122021	1.83
Fungi_RefSeq_release	6674676	6457378	96.74	4385	0.07	1132	0.02	19317	0.29	192464	2.88
Coral	6674676	6527267	97.80	617	0.01	116	0.00	13622	0.20	133054	1.99
Bird	6674676	6495883	97.32	3470	0.05	440	0.01	20868	0.31	154015	2.31
Plant	6674676	6522025	97.72	920	0.01	163	0.00	14699	0.22	136869	2.05

%Hit_no_genomes: 95.14
