#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6843445	6619216	96.73	6005	0.09	1596	0.02	18011	0.26	198617	2.90
Ecoli	6843445	6843442	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6843445	6843445	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6843445	6843444	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6843445	6798086	99.33	3	0.00	1	0.00	1030	0.02	44325	0.65
Bacteria_24k	6843445	6703674	97.95	803	0.01	1090	0.02	9427	0.14	128451	1.88
Protists_1k	6843445	6546345	95.66	20827	0.30	36229	0.53	7232	0.11	232812	3.40
Viruses	6843445	6708609	98.03	156	0.00	61	0.00	9444	0.14	125175	1.83
Fungi_RefSeq_release	6843445	6621961	96.76	4255	0.06	1096	0.02	19192	0.28	196941	2.88
Coral	6843445	6692736	97.80	628	0.01	230	0.00	13081	0.19	136770	2.00
Bird	6843445	6661130	97.33	3507	0.05	459	0.01	20923	0.31	157426	2.30
Plant	6843445	6685851	97.70	885	0.01	177	0.00	14260	0.21	142272	2.08

%Hit_no_genomes: 95.23
