#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2577608	2380030	92.34	8297	0.32	2251	0.09	12174	0.47	174856	6.78
Ecoli	2577608	2577483	100.00	0	0.00	0	0.00	20	0.00	105	0.00
PhiX	2577608	2577608	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2577608	2577524	100.00	0	0.00	0	0.00	12	0.00	72	0.00
Vectors	2577608	2523702	97.91	15	0.00	11	0.00	1525	0.06	52355	2.03
Bacteria_24k	2577608	2366995	91.83	17690	0.69	34620	1.34	7686	0.30	150617	5.84
Protists_1k	2577608	2318769	89.95	16128	0.63	19719	0.77	16986	0.66	206006	7.99
Viruses	2577608	2445858	94.89	189	0.01	84	0.00	6267	0.24	125210	4.86
Fungi_RefSeq_release	2577608	2384103	92.49	3662	0.14	704	0.03	14327	0.56	174812	6.78
Coral	2577608	2429954	94.27	469	0.02	75	0.00	10784	0.42	136326	5.29
Bird	2577608	2409712	93.49	2029	0.08	351	0.01	12974	0.50	152542	5.92
Plant	2577608	2432566	94.37	729	0.03	80	0.00	9717	0.38	134516	5.22

%Hit_no_genomes: 86.93
