#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6183915	5970027	96.54	5280	0.09	1258	0.02	16838	0.27	190512	3.08
Ecoli	6183915	6183915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6183915	6183915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6183915	6183913	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	6183915	6142701	99.34	8	0.00	0	0.00	834	0.01	40372	0.65
Bacteria_24k	6183915	6050949	97.85	844	0.01	1092	0.02	8192	0.13	122838	1.99
Protists_1k	6183915	5899384	95.40	18515	0.30	35059	0.57	6900	0.11	224057	3.62
Viruses	6183915	6055842	97.93	134	0.00	64	0.00	8555	0.14	119320	1.93
Fungi_RefSeq_release	6183915	5972427	96.58	3639	0.06	1054	0.02	17465	0.28	189330	3.06
Coral	6183915	6042517	97.72	502	0.01	140	0.00	11973	0.19	128783	2.08
Bird	6183915	6011462	97.21	3173	0.05	460	0.01	20001	0.32	148819	2.41
Plant	6183915	6036138	97.61	746	0.01	138	0.00	12947	0.21	133946	2.17

%Hit_no_genomes: 94.99
