#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	197132	178849	90.72	2105	1.07	583	0.30	862	0.44	14733	7.47
Ecoli	197132	197125	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	197132	197132	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	197132	197116	99.99	0	0.00	0	0.00	0	0.00	16	0.01
Vectors	197132	190874	96.82	2	0.00	0	0.00	52	0.03	6204	3.15
Bacteria_24k	197132	181508	92.07	1116	0.57	2622	1.33	608	0.31	11278	5.72
Protists_1k	197132	176427	89.51	1164	0.59	1506	0.76	1211	0.61	16824	8.53
Viruses	197132	186203	94.46	23	0.01	3	0.00	461	0.23	10442	5.30
Fungi_RefSeq_release	197132	181609	92.13	237	0.12	51	0.03	1073	0.54	14162	7.18
Coral	197132	186028	94.37	25	0.01	4	0.00	743	0.38	10332	5.24
Bird	197132	184493	93.59	77	0.04	45	0.02	889	0.45	11628	5.90
Plant	197132	184952	93.82	28	0.01	5	0.00	682	0.35	11465	5.82

%Hit_no_genomes: 85.78
