#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	352587	320643	90.94	1731	0.49	702	0.20	1318	0.37	28193	8.00
Ecoli	352587	352572	100.00	0	0.00	0	0.00	3	0.00	12	0.00
PhiX	352587	352587	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	352587	352496	99.97	0	0.00	0	0.00	1	0.00	90	0.03
Vectors	352587	342076	97.02	6	0.00	0	0.00	93	0.03	10412	2.95
Bacteria_24k	352587	318410	90.31	2995	0.85	5207	1.48	1282	0.36	24693	7.00
Protists_1k	352587	313055	88.79	2004	0.57	2260	0.64	2603	0.74	32665	9.26
Viruses	352587	330953	93.85	28	0.01	18	0.01	873	0.25	20715	5.88
Fungi_RefSeq_release	352587	322797	91.55	442	0.13	78	0.02	1791	0.51	27479	7.79
Coral	352587	329206	93.37	59	0.02	10	0.00	1265	0.36	22047	6.25
Bird	352587	326654	92.64	128	0.04	28	0.01	1580	0.45	24197	6.86
Plant	352587	329563	93.47	55	0.02	16	0.00	1220	0.35	21733	6.16

%Hit_no_genomes: 85.36
