#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6843445	6627067	96.84	5989	0.09	1496	0.02	17821	0.26	191072	2.79
Ecoli	6843445	6843442	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6843445	6843445	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6843445	6843444	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6843445	6799197	99.35	5	0.00	2	0.00	1042	0.02	43199	0.63
Bacteria_24k	6843445	6708154	98.03	825	0.01	964	0.01	8621	0.13	124881	1.82
Protists_1k	6843445	6556021	95.80	20391	0.30	35150	0.51	7370	0.11	224513	3.28
Viruses	6843445	6713514	98.11	148	0.00	69	0.00	9001	0.13	120713	1.76
Fungi_RefSeq_release	6843445	6630184	96.88	4177	0.06	1108	0.02	18473	0.27	189503	2.77
Coral	6843445	6698028	97.88	625	0.01	135	0.00	12637	0.18	132020	1.93
Bird	6843445	6667788	97.43	3626	0.05	500	0.01	19844	0.29	151687	2.22
Plant	6843445	6692099	97.80	985	0.01	128	0.00	13784	0.20	136449	1.99

%Hit_no_genomes: 95.38
