#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5595771	5422678	96.91	4879	0.09	1171	0.02	15296	0.27	151747	2.71
Ecoli	5595771	5595771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	5595771	5595771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5595771	5595771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5595771	5564469	99.44	4	0.00	2	0.00	650	0.01	30646	0.55
Bacteria_24k	5595771	5492657	98.16	760	0.01	1136	0.02	7637	0.14	93581	1.67
Protists_1k	5595771	5365289	95.88	17249	0.31	28228	0.50	6457	0.12	178548	3.19
Viruses	5595771	5494393	98.20	202	0.00	67	0.00	8054	0.14	93055	1.66
Fungi_RefSeq_release	5595771	5429221	97.02	3420	0.06	900	0.02	15166	0.27	147064	2.63
Coral	5595771	5487030	98.06	480	0.01	85	0.00	10207	0.18	97969	1.75
Bird	5595771	5459103	97.56	2868	0.05	384	0.01	19258	0.34	114158	2.04
Plant	5595771	5481413	97.96	765	0.01	146	0.00	11308	0.20	102139	1.83

%Hit_no_genomes: 95.45
