#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10854085	10511499	96.85	9623	0.09	2537	0.02	29246	0.27	301180	2.77
Ecoli	10854085	10854082	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	10854085	10854085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10854085	10854081	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	10854085	10789596	99.40	6	0.00	1	0.00	1657	0.02	62825	0.58
Bacteria_24k	10854085	10640838	98.03	1367	0.01	1793	0.02	13995	0.13	196092	1.81
Protists_1k	10854085	10398239	95.80	33917	0.31	56358	0.52	12127	0.11	353444	3.26
Viruses	10854085	10650478	98.13	249	0.00	119	0.00	14495	0.13	188744	1.74
Fungi_RefSeq_release	10854085	10514953	96.87	7010	0.06	1646	0.02	30224	0.28	300252	2.77
Coral	10854085	10620113	97.84	960	0.01	212	0.00	20485	0.19	212315	1.96
Bird	10854085	10573258	97.41	5452	0.05	829	0.01	30714	0.28	243832	2.25
Plant	10854085	10616814	97.82	1461	0.01	266	0.00	22564	0.21	212980	1.96

%Hit_no_genomes: 95.37
