#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6183915	5975020	96.62	5048	0.08	1318	0.02	16593	0.27	185936	3.01
Ecoli	6183915	6183915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6183915	6183915	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6183915	6183910	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	6183915	6144113	99.36	9	0.00	3	0.00	893	0.01	38897	0.63
Bacteria_24k	6183915	6053979	97.90	793	0.01	1037	0.02	8008	0.13	120098	1.94
Protists_1k	6183915	5907391	95.52	17824	0.29	33713	0.55	6380	0.10	218607	3.54
Viruses	6183915	6058840	97.98	177	0.00	91	0.00	8989	0.15	115818	1.87
Fungi_RefSeq_release	6183915	5977912	96.66	3573	0.06	1132	0.02	17061	0.28	184237	2.98
Coral	6183915	6046407	97.77	527	0.01	117	0.00	11518	0.19	125346	2.03
Bird	6183915	6016864	97.29	3037	0.05	456	0.01	18883	0.31	144675	2.34
Plant	6183915	6039577	97.67	784	0.01	157	0.00	13035	0.21	130362	2.11

%Hit_no_genomes: 95.12
