#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3108423	3010774	96.86	2767	0.09	677	0.02	8133	0.26	86072	2.77
Ecoli	3108423	3108423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3108423	3108423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3108423	3108423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3108423	3089950	99.41	3	0.00	1	0.00	447	0.01	18022	0.58
Bacteria_24k	3108423	3046570	98.00	877	0.03	1496	0.05	4239	0.14	55241	1.78
Protists_1k	3108423	2976997	95.77	9243	0.30	16505	0.53	4291	0.14	101387	3.26
Viruses	3108423	3050824	98.15	72	0.00	15	0.00	4683	0.15	52829	1.70
Fungi_RefSeq_release	3108423	3012585	96.93	1873	0.06	443	0.01	8846	0.28	84676	2.72
Coral	3108423	3044525	97.94	229	0.01	43	0.00	5825	0.19	57801	1.86
Bird	3108423	3030146	97.48	1552	0.05	202	0.01	9858	0.32	66665	2.14
Plant	3108423	3042318	97.88	449	0.01	72	0.00	6603	0.21	58981	1.90

%Hit_no_genomes: 95.30
