#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1354554	1282792	94.70	3068	0.23	773	0.06	6154	0.45	61767	4.56
Ecoli	1354554	1354540	100.00	0	0.00	0	0.00	1	0.00	13	0.00
PhiX	1354554	1354554	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1354554	1354521	100.00	0	0.00	0	0.00	0	0.00	33	0.00
Vectors	1354554	1335864	98.62	3	0.00	0	0.00	375	0.03	18312	1.35
Bacteria_24k	1354554	1304725	96.31	2001	0.15	3460	0.26	3356	0.25	41012	3.03
Protists_1k	1354554	1257795	92.86	7561	0.56	11347	0.84	4116	0.30	73735	5.44
Viruses	1354554	1313584	96.97	110	0.01	41	0.00	2816	0.21	38003	2.81
Fungi_RefSeq_release	1354554	1285165	94.88	1405	0.10	360	0.03	7100	0.52	60524	4.47
Coral	1354554	1309390	96.67	248	0.02	34	0.00	4863	0.36	40019	2.95
Bird	1354554	1299144	95.91	976	0.07	115	0.01	6603	0.49	47716	3.52
Plant	1354554	1306028	96.41	376	0.03	48	0.00	4811	0.36	43291	3.20

%Hit_no_genomes: 91.70
