#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7246717	7022315	96.91	6595	0.09	1693	0.02	18979	0.26	197135	2.72
Ecoli	7246717	7246715	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	7246717	7246717	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7246717	7246705	100.00	0	0.00	0	0.00	7	0.00	5	0.00
Vectors	7246717	7204519	99.42	11	0.00	0	0.00	1028	0.01	41159	0.57
Bacteria_24k	7246717	7107637	98.09	1076	0.01	1443	0.02	9556	0.13	127005	1.75
Protists_1k	7246717	6949728	95.91	21982	0.30	35881	0.50	8324	0.11	230802	3.18
Viruses	7246717	7113097	98.16	195	0.00	97	0.00	9150	0.13	124178	1.71
Fungi_RefSeq_release	7246717	7025700	96.95	4455	0.06	1100	0.02	19882	0.27	195580	2.70
Coral	7246717	7095551	97.91	680	0.01	173	0.00	13601	0.19	136712	1.89
Bird	7246717	7064332	97.48	3753	0.05	562	0.01	21047	0.29	157023	2.17
Plant	7246717	7091035	97.86	1042	0.01	163	0.00	14422	0.20	140055	1.93

%Hit_no_genomes: 95.46
