#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2577608	2378853	92.29	7994	0.31	2230	0.09	12692	0.49	175839	6.82
Ecoli	2577608	2577510	100.00	0	0.00	0	0.00	19	0.00	79	0.00
PhiX	2577608	2577608	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2577608	2577538	100.00	0	0.00	0	0.00	4	0.00	66	0.00
Vectors	2577608	2523725	97.91	32	0.00	5	0.00	1444	0.06	52402	2.03
Bacteria_24k	2577608	2367314	91.84	17739	0.69	33646	1.31	8586	0.33	150323	5.83
Protists_1k	2577608	2316617	89.88	15800	0.61	21140	0.82	16729	0.65	207322	8.04
Viruses	2577608	2445495	94.88	158	0.01	90	0.00	6270	0.24	125595	4.87
Fungi_RefSeq_release	2577608	2384039	92.49	3226	0.13	535	0.02	14415	0.56	175393	6.80
Coral	2577608	2429247	94.25	470	0.02	65	0.00	10684	0.41	137142	5.32
Bird	2577608	2408315	93.44	1903	0.07	375	0.01	13023	0.51	153992	5.97
Plant	2577608	2431788	94.34	548	0.02	82	0.00	10207	0.40	134983	5.24

%Hit_no_genomes: 86.94
