#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6846908	6645025	97.06	5815	0.08	1382	0.02	17877	0.26	176809	2.58
Ecoli	6846908	6846908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6846908	6846908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6846908	6846904	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6846908	6807640	99.42	6	0.00	1	0.00	1047	0.02	38214	0.56
Bacteria_24k	6846908	6721690	98.18	1014	0.01	1221	0.02	8474	0.12	114509	1.67
Protists_1k	6846908	6576268	96.06	20034	0.29	33692	0.49	7838	0.11	209076	3.05
Viruses	6846908	6728598	98.28	127	0.00	94	0.00	8390	0.12	109699	1.60
Fungi_RefSeq_release	6846908	6646958	97.07	4251	0.06	1092	0.02	18169	0.27	176438	2.58
Coral	6846908	6711821	98.03	579	0.01	166	0.00	12300	0.18	122042	1.78
Bird	6846908	6682271	97.59	3203	0.05	516	0.01	19094	0.28	141824	2.07
Plant	6846908	6707895	97.98	914	0.01	147	0.00	13051	0.19	124901	1.82

%Hit_no_genomes: 95.63
