#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	425755	394318	92.61	3538	0.83	1086	0.26	1833	0.43	24980	5.87
Ecoli	425755	425721	99.99	0	0.00	0	0.00	6	0.00	28	0.01
PhiX	425755	425755	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	425755	425586	99.96	0	0.00	0	0.00	11	0.00	158	0.04
Vectors	425755	418010	98.18	2	0.00	6	0.00	163	0.04	7574	1.78
Bacteria_24k	425755	383416	90.06	5072	1.19	11047	2.59	1746	0.41	24474	5.75
Protists_1k	425755	383190	90.00	3138	0.74	2939	0.69	4974	1.17	31514	7.40
Viruses	425755	407699	95.76	26	0.01	14	0.00	1181	0.28	16835	3.95
Fungi_RefSeq_release	425755	398551	93.61	762	0.18	144	0.03	2245	0.53	24053	5.65
Coral	425755	405929	95.34	87	0.02	9	0.00	1470	0.35	18260	4.29
Bird	425755	402782	94.61	273	0.06	74	0.02	1937	0.45	20689	4.86
Plant	425755	406187	95.41	94	0.02	16	0.00	1404	0.33	18054	4.24

%Hit_no_genomes: 84.55
