#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11710637	11312460	96.60	10829	0.09	2685	0.02	32532	0.28	352131	3.01
Ecoli	11710637	11710632	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	11710637	11710637	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11710637	11710633	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	11710637	11635837	99.36	14	0.00	1	0.00	1939	0.02	72846	0.62
Bacteria_24k	11710637	11460440	97.87	1329	0.01	1704	0.01	15643	0.13	231521	1.98
Protists_1k	11710637	11182078	95.48	39198	0.33	63991	0.55	13527	0.12	411843	3.52
Viruses	11710637	11472390	97.97	260	0.00	164	0.00	16910	0.14	220913	1.89
Fungi_RefSeq_release	11710637	11314088	96.60	7613	0.07	1872	0.02	35021	0.30	352043	3.01
Coral	11710637	11435134	97.65	1044	0.01	239	0.00	24556	0.21	249664	2.13
Bird	11710637	11381787	97.19	5927	0.05	907	0.01	34741	0.30	287275	2.45
Plant	11710637	11433347	97.63	1848	0.02	275	0.00	25384	0.22	249783	2.13

%Hit_no_genomes: 95.04
