#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6222473	6015717	96.68	5582	0.09	1516	0.02	15670	0.25	183988	2.96
Ecoli	6222473	6222473	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6222473	6222473	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6222473	6222466	100.00	0	0.00	0	0.00	1	0.00	6	0.00
Vectors	6222473	6184164	99.39	6	0.00	0	0.00	810	0.01	37493	0.60
Bacteria_24k	6222473	6092013	97.91	885	0.01	1092	0.02	8290	0.13	120193	1.93
Protists_1k	6222473	5952724	95.67	18208	0.29	31356	0.50	6642	0.11	213543	3.43
Viruses	6222473	6095506	97.97	196	0.00	137	0.00	9443	0.15	117191	1.88
Fungi_RefSeq_release	6222473	6019721	96.74	3968	0.06	1120	0.02	16892	0.27	180772	2.91
Coral	6222473	6083129	97.76	543	0.01	226	0.00	11656	0.19	126919	2.04
Bird	6222473	6054751	97.30	3303	0.05	445	0.01	19848	0.32	144126	2.32
Plant	6222473	6081294	97.73	826	0.01	120	0.00	12863	0.21	127370	2.05

%Hit_no_genomes: 95.23
