#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	456629	415807	91.06	642	0.14	216	0.05	2195	0.48	37769	8.27
Ecoli	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	456629	456629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	456629	440032	96.37	8	0.00	0	0.00	148	0.03	16441	3.60
Bacteria_24k	456629	428913	93.93	176	0.04	246	0.05	1330	0.29	25964	5.69
Protists_1k	456629	405499	88.80	2425	0.53	5103	1.12	896	0.20	42706	9.35
Viruses	456629	428398	93.83	20	0.00	2	0.00	1155	0.25	27054	5.92
Fungi_RefSeq_release	456629	415366	90.96	413	0.09	177	0.04	2747	0.60	37926	8.31
Coral	456629	428347	93.81	61	0.01	1	0.00	1882	0.41	26338	5.77
Bird	456629	423816	92.81	216	0.05	62	0.01	2316	0.51	30219	6.62
Plant	456629	424786	93.02	69	0.02	17	0.00	1773	0.39	29984	6.57

%Hit_no_genomes: 88.10
