#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9271790	8981311	96.87	8549	0.09	2096	0.02	24686	0.27	255148	2.75
Ecoli	9271790	9271789	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	9271790	9271790	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9271790	9271767	100.00	0	0.00	0	0.00	11	0.00	12	0.00
Vectors	9271790	9216337	99.41	4	0.00	1	0.00	1223	0.01	54225	0.58
Bacteria_24k	9271790	9093622	98.08	1229	0.01	1378	0.01	11842	0.13	163719	1.77
Protists_1k	9271790	8886848	95.85	28614	0.31	47071	0.51	10652	0.11	298605	3.22
Viruses	9271790	9099299	98.15	249	0.00	131	0.00	12327	0.13	159784	1.72
Fungi_RefSeq_release	9271790	8987805	96.94	5951	0.06	1534	0.02	25479	0.27	251021	2.71
Coral	9271790	9078447	97.91	887	0.01	174	0.00	17234	0.19	175048	1.89
Bird	9271790	9036657	97.46	4892	0.05	650	0.01	28457	0.31	201134	2.17
Plant	9271790	9071327	97.84	1441	0.02	256	0.00	18962	0.20	179804	1.94

%Hit_no_genomes: 95.41
