#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10187423	9883920	97.02	9442	0.09	2276	0.02	26115	0.26	265670	2.61
Ecoli	10187423	10187419	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	10187423	10187423	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10187423	10187410	100.00	0	0.00	0	0.00	6	0.00	7	0.00
Vectors	10187423	10127618	99.42	5	0.00	0	0.00	1495	0.01	58305	0.57
Bacteria_24k	10187423	10002188	98.19	1161	0.01	1137	0.01	12453	0.12	170484	1.67
Protists_1k	10187423	9782775	96.02	31140	0.31	49955	0.49	10966	0.11	312587	3.07
Viruses	10187423	10008462	98.25	233	0.00	101	0.00	12632	0.12	165995	1.63
Fungi_RefSeq_release	10187423	9888106	97.06	6024	0.06	1690	0.02	26652	0.26	264951	2.60
Coral	10187423	9984447	98.01	894	0.01	226	0.00	18657	0.18	183199	1.80
Bird	10187423	9940625	97.58	5565	0.05	687	0.01	29415	0.29	211131	2.07
Plant	10187423	9977607	97.94	1478	0.01	231	0.00	19919	0.20	188188	1.85

%Hit_no_genomes: 95.60
