#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	473733	441385	93.17	1291	0.27	420	0.09	2317	0.49	28320	5.98
Ecoli	473733	473715	100.00	0	0.00	0	0.00	12	0.00	6	0.00
PhiX	473733	473733	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	473733	473714	100.00	0	0.00	0	0.00	0	0.00	19	0.00
Vectors	473733	463702	97.88	0	0.00	0	0.00	176	0.04	9855	2.08
Bacteria_24k	473733	446249	94.20	1649	0.35	3554	0.75	1419	0.30	20862	4.40
Protists_1k	473733	430975	90.97	2668	0.56	4153	0.88	2451	0.52	33486	7.07
Viruses	473733	453884	95.81	40	0.01	17	0.00	1191	0.25	18601	3.93
Fungi_RefSeq_release	473733	442714	93.46	525	0.11	150	0.03	2616	0.55	27728	5.85
Coral	473733	452911	95.60	43	0.01	9	0.00	1785	0.38	18985	4.01
Bird	473733	448707	94.72	347	0.07	54	0.01	2494	0.53	22131	4.67
Plant	473733	451284	95.25	84	0.02	28	0.01	1845	0.39	20492	4.33

%Hit_no_genomes: 89.00
