#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10130224	9823803	96.97	9759	0.10	2377	0.02	27208	0.27	267077	2.64
Ecoli	10130224	10130224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	10130224	10130224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10130224	10130221	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	10130224	10068148	99.39	9	0.00	0	0.00	1795	0.02	60272	0.59
Bacteria_24k	10130224	9942988	98.15	1045	0.01	1206	0.01	12979	0.13	172006	1.70
Protists_1k	10130224	9717771	95.93	32301	0.32	52818	0.52	11983	0.12	315351	3.11
Viruses	10130224	9950457	98.23	165	0.00	93	0.00	12873	0.13	166636	1.64
Fungi_RefSeq_release	10130224	9825995	96.99	6768	0.07	1601	0.02	28955	0.29	266905	2.63
Coral	10130224	9922351	97.95	856	0.01	261	0.00	19532	0.19	187224	1.85
Bird	10130224	9878889	97.52	5444	0.05	747	0.01	28706	0.28	216438	2.14
Plant	10130224	9919025	97.92	1332	0.01	225	0.00	20235	0.20	189407	1.87

%Hit_no_genomes: 95.49
