#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12168732	11795831	96.93	10665	0.09	2548	0.02	30078	0.25	329610	2.71
Ecoli	12168732	12168724	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	12168732	12168732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12168732	12168716	100.00	0	0.00	0	0.00	5	0.00	11	0.00
Vectors	12168732	12098344	99.43	16	0.00	4	0.00	1793	0.01	68575	0.56
Bacteria_24k	12168732	11939593	98.12	1247	0.01	1399	0.01	14657	0.12	211836	1.74
Protists_1k	12168732	11674475	95.94	36046	0.30	60875	0.50	12727	0.10	384609	3.16
Viruses	12168732	11947235	98.18	270	0.00	164	0.00	15672	0.13	205391	1.69
Fungi_RefSeq_release	12168732	11799972	96.97	7899	0.06	1917	0.02	32661	0.27	326283	2.68
Coral	12168732	11916627	97.93	1058	0.01	266	0.00	22358	0.18	228423	1.88
Bird	12168732	11862949	97.48	6338	0.05	951	0.01	35025	0.29	263469	2.17
Plant	12168732	11913079	97.90	1707	0.01	282	0.00	23985	0.20	229679	1.89

%Hit_no_genomes: 95.52
