#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4442676	4300871	96.81	4083	0.09	898	0.02	12130	0.27	124694	2.81
Ecoli	4442676	4442675	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	4442676	4442676	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4442676	4442674	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4442676	4413840	99.35	12	0.00	1	0.00	803	0.02	28020	0.63
Bacteria_24k	4442676	4351179	97.94	1552	0.03	2135	0.05	6492	0.15	81318	1.83
Protists_1k	4442676	4250361	95.67	14495	0.33	23635	0.53	6672	0.15	147513	3.32
Viruses	4442676	4358627	98.11	146	0.00	33	0.00	6052	0.14	77818	1.75
Fungi_RefSeq_release	4442676	4302919	96.85	2990	0.07	794	0.02	13097	0.29	122876	2.77
Coral	4442676	4348516	97.88	404	0.01	89	0.00	8578	0.19	85089	1.92
Bird	4442676	4327497	97.41	2305	0.05	313	0.01	13902	0.31	98659	2.22
Plant	4442676	4345688	97.82	528	0.01	92	0.00	9559	0.22	86809	1.95

%Hit_no_genomes: 95.19
