#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7324633	7069514	96.52	6571	0.09	1585	0.02	19906	0.27	227057	3.10
Ecoli	7324633	7324633	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	7324633	7324633	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7324633	7324628	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	7324633	7280065	99.39	16	0.00	1	0.00	1203	0.02	43348	0.59
Bacteria_24k	7324633	7168230	97.87	890	0.01	1207	0.02	10594	0.14	143712	1.96
Protists_1k	7324633	6988928	95.41	23289	0.32	39882	0.54	8472	0.12	264062	3.61
Viruses	7324633	7171452	97.92	240	0.00	108	0.00	11208	0.15	141625	1.93
Fungi_RefSeq_release	7324633	7076539	96.62	4727	0.06	1101	0.02	21566	0.29	220700	3.01
Coral	7324633	7157341	97.72	634	0.01	166	0.00	14801	0.20	151691	2.07
Bird	7324633	7118978	97.19	3693	0.05	598	0.01	26333	0.36	175031	2.39
Plant	7324633	7152144	97.66	1076	0.01	201	0.00	16458	0.22	154754	2.11

%Hit_no_genomes: 94.98
