#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8670141	8390175	96.78	7922	0.09	2068	0.02	23751	0.27	246225	2.84
Ecoli	8670141	8670141	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8670141	8670141	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8670141	8670138	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	8670141	8616233	99.37	15	0.00	9	0.00	1416	0.02	52468	0.61
Bacteria_24k	8670141	8496511	98.00	1049	0.01	1443	0.02	12093	0.14	159045	1.83
Protists_1k	8670141	8294552	95.67	28159	0.32	47203	0.54	10152	0.12	290075	3.35
Viruses	8670141	8504056	98.09	225	0.00	78	0.00	11637	0.13	154145	1.78
Fungi_RefSeq_release	8670141	8392247	96.80	5421	0.06	1282	0.01	24963	0.29	246228	2.84
Coral	8670141	8480031	97.81	764	0.01	188	0.00	17319	0.20	171839	1.98
Bird	8670141	8441538	97.36	4247	0.05	620	0.01	25908	0.30	197828	2.28
Plant	8670141	8476323	97.77	1282	0.01	219	0.00	18388	0.21	173929	2.01

%Hit_no_genomes: 95.23
