#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13748508	13314645	96.85	12348	0.09	3047	0.02	36961	0.27	381507	2.77
Ecoli	13748508	13748495	100.00	0	0.00	0	0.00	0	0.00	13	0.00
PhiX	13748508	13748508	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13748508	13748492	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	13748508	13669763	99.43	14	0.00	1	0.00	1722	0.01	77008	0.56
Bacteria_24k	13748508	13487764	98.11	1434	0.01	1644	0.01	18052	0.13	239614	1.74
Protists_1k	13748508	13173641	95.82	41333	0.30	70600	0.51	14880	0.11	448054	3.26
Viruses	13748508	13490138	98.13	367	0.00	163	0.00	19546	0.14	238294	1.73
Fungi_RefSeq_release	13748508	13326237	96.92	8982	0.07	2406	0.02	38306	0.28	372577	2.71
Coral	13748508	13466896	97.95	1222	0.01	345	0.00	26129	0.19	253916	1.85
Bird	13748508	13403535	97.49	7445	0.05	1224	0.01	44944	0.33	291360	2.12
Plant	13748508	13454807	97.87	1872	0.01	314	0.00	27850	0.20	263665	1.92

%Hit_no_genomes: 95.39
