#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10201684	9868076	96.73	9441	0.09	2328	0.02	28210	0.28	293629	2.88
Ecoli	10201684	10201682	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	10201684	10201684	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10201684	10201672	100.00	0	0.00	0	0.00	7	0.00	5	0.00
Vectors	10201684	10140475	99.40	13	0.00	6	0.00	1664	0.02	59526	0.58
Bacteria_24k	10201684	9996902	97.99	1157	0.01	1561	0.02	13882	0.14	188182	1.84
Protists_1k	10201684	9757784	95.66	33149	0.32	53485	0.52	12144	0.12	345122	3.38
Viruses	10201684	10003440	98.06	264	0.00	87	0.00	14296	0.14	183597	1.80
Fungi_RefSeq_release	10201684	9871359	96.75	6850	0.07	1908	0.02	30177	0.30	291390	2.86
Coral	10201684	9979255	97.82	1104	0.01	211	0.00	20124	0.20	200990	1.97
Bird	10201684	9930578	97.35	5352	0.05	825	0.01	32030	0.31	232899	2.28
Plant	10201684	9973858	97.76	1575	0.02	216	0.00	21301	0.21	204734	2.01

%Hit_no_genomes: 95.20
