#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10854085	10526214	96.98	9702	0.09	2311	0.02	27527	0.25	288331	2.66
Ecoli	10854085	10854082	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	10854085	10854085	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10854085	10854079	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	10854085	10792556	99.44	8	0.00	2	0.00	1492	0.01	60027	0.55
Bacteria_24k	10854085	10649104	98.11	1316	0.01	1753	0.02	13512	0.12	188400	1.74
Protists_1k	10854085	10417558	95.98	32638	0.30	53793	0.50	12036	0.11	338060	3.11
Viruses	10854085	10658079	98.20	266	0.00	88	0.00	13903	0.13	181749	1.67
Fungi_RefSeq_release	10854085	10528725	96.99	7132	0.07	1862	0.02	28974	0.27	287392	2.65
Coral	10854085	10630725	97.94	1018	0.01	233	0.00	19307	0.18	202802	1.87
Bird	10854085	10585161	97.52	5706	0.05	812	0.01	29400	0.27	233006	2.15
Plant	10854085	10626771	97.91	1461	0.01	229	0.00	21954	0.20	203670	1.88

%Hit_no_genomes: 95.54
