#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6359243	6150842	96.72	5570	0.09	1440	0.02	16454	0.26	184937	2.91
Ecoli	6359243	6359235	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	6359243	6359243	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6359243	6359231	100.00	0	0.00	0	0.00	2	0.00	10	0.00
Vectors	6359243	6322798	99.43	1	0.00	2	0.00	847	0.01	35595	0.56
Bacteria_24k	6359243	6230984	97.98	776	0.01	1281	0.02	8799	0.14	117403	1.85
Protists_1k	6359243	6085474	95.70	18708	0.29	32461	0.51	7148	0.11	215452	3.39
Viruses	6359243	6233216	98.02	190	0.00	112	0.00	9610	0.15	116115	1.83
Fungi_RefSeq_release	6359243	6158115	96.84	3859	0.06	1071	0.02	17955	0.28	178243	2.80
Coral	6359243	6224878	97.89	559	0.01	126	0.00	12323	0.19	121357	1.91
Bird	6359243	6194456	97.41	3347	0.05	521	0.01	22508	0.35	138411	2.18
Plant	6359243	6219406	97.81	731	0.01	195	0.00	12878	0.20	126033	1.98

%Hit_no_genomes: 95.26
