#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8022236	7765623	96.81	7358	0.09	1948	0.02	21495	0.27	225812	2.81
Ecoli	8022236	8022236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	8022236	8022236	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8022236	8022233	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	8022236	7971658	99.37	7	0.00	1	0.00	1334	0.02	49236	0.61
Bacteria_24k	8022236	7862489	98.02	882	0.01	1119	0.01	10543	0.13	147203	1.83
Protists_1k	8022236	7682409	95.76	25242	0.31	40847	0.51	9229	0.12	264509	3.30
Viruses	8022236	7869623	98.10	191	0.00	131	0.00	10522	0.13	141769	1.77
Fungi_RefSeq_release	8022236	7768141	96.83	5102	0.06	1282	0.02	22968	0.29	224743	2.80
Coral	8022236	7848615	97.84	725	0.01	164	0.00	15265	0.19	157467	1.96
Bird	8022236	7812287	97.39	4204	0.05	625	0.01	23429	0.29	181691	2.26
Plant	8022236	7843141	97.77	1163	0.01	158	0.00	16671	0.21	161103	2.01

%Hit_no_genomes: 95.33
