#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10555935	10219467	96.82	9453	0.09	2405	0.02	27893	0.26	296717	2.81
Ecoli	10555935	10555929	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	10555935	10555935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10555935	10555918	100.00	0	0.00	0	0.00	13	0.00	4	0.00
Vectors	10555935	10494309	99.42	14	0.00	2	0.00	1474	0.01	60136	0.57
Bacteria_24k	10555935	10349918	98.05	1202	0.01	1673	0.02	13848	0.13	189294	1.79
Protists_1k	10555935	10109950	95.77	32609	0.31	54008	0.51	11518	0.11	347850	3.30
Viruses	10555935	10353982	98.09	289	0.00	123	0.00	14653	0.14	186888	1.77
Fungi_RefSeq_release	10555935	10226177	96.87	6964	0.07	1648	0.02	29522	0.28	291624	2.76
Coral	10555935	10333170	97.89	954	0.01	201	0.00	20106	0.19	201504	1.91
Bird	10555935	10283873	97.42	5455	0.05	831	0.01	33978	0.32	231798	2.20
Plant	10555935	10326948	97.84	1572	0.01	231	0.00	21030	0.20	206154	1.95

%Hit_no_genomes: 95.34
