#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7036889	6806001	96.72	5979	0.08	1565	0.02	18815	0.27	204529	2.91
Ecoli	7036889	7036887	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	7036889	7036889	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7036889	7036878	100.00	0	0.00	0	0.00	2	0.00	9	0.00
Vectors	7036889	6993338	99.38	11	0.00	2	0.00	1093	0.02	42445	0.60
Bacteria_24k	7036889	6895203	97.98	874	0.01	1183	0.02	9613	0.14	130016	1.85
Protists_1k	7036889	6729979	95.64	21014	0.30	37422	0.53	7999	0.11	240475	3.42
Viruses	7036889	6898044	98.03	259	0.00	86	0.00	10472	0.15	128028	1.82
Fungi_RefSeq_release	7036889	6810245	96.77	4196	0.06	1093	0.02	20255	0.29	201100	2.86
Coral	7036889	6885373	97.85	578	0.01	141	0.00	14034	0.20	136763	1.94
Bird	7036889	6850318	97.35	3756	0.05	499	0.01	23824	0.34	158492	2.25
Plant	7036889	6877889	97.75	959	0.01	184	0.00	15020	0.21	142837	2.03

%Hit_no_genomes: 95.22
