#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13946974	13408820	96.14	13413	0.10	3242	0.02	42047	0.30	479452	3.44
Ecoli	13946974	13946970	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	13946974	13946974	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13946974	13946968	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	13946974	13845146	99.27	13	0.00	0	0.00	2353	0.02	99462	0.71
Bacteria_24k	13946974	13609301	97.59	1811	0.01	1749	0.01	21257	0.15	312856	2.24
Protists_1k	13946974	13240249	94.93	48651	0.35	81884	0.59	17314	0.12	558876	4.01
Viruses	13946974	13620373	97.66	377	0.00	138	0.00	23111	0.17	302975	2.17
Fungi_RefSeq_release	13946974	13414157	96.18	9711	0.07	2327	0.02	45249	0.32	475530	3.41
Coral	13946974	13575200	97.34	1357	0.01	360	0.00	32223	0.23	337834	2.42
Bird	13946974	13503014	96.82	7338	0.05	1060	0.01	48755	0.35	386807	2.77
Plant	13946974	13574464	97.34	1999	0.01	319	0.00	33634	0.24	336558	2.41

%Hit_no_genomes: 94.48
