#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5742426	5568639	96.98	4872	0.08	1154	0.02	14271	0.25	153490	2.67
Ecoli	5742426	5742422	100.00	0	0.00	0	0.00	2	0.00	2	0.00
PhiX	5742426	5742426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5742426	5742397	100.00	0	0.00	0	0.00	0	0.00	29	0.00
Vectors	5742426	5708441	99.40	3	0.00	8	0.00	891	0.02	33083	0.58
Bacteria_24k	5742426	5631707	98.06	1001	0.02	1547	0.03	7369	0.13	100802	1.76
Protists_1k	5742426	5509489	95.95	16919	0.29	28748	0.50	6510	0.11	180760	3.15
Viruses	5742426	5638552	98.19	130	0.00	79	0.00	7242	0.13	96423	1.68
Fungi_RefSeq_release	5742426	5569743	96.99	3510	0.06	898	0.02	15559	0.27	152716	2.66
Coral	5742426	5624653	97.96	574	0.01	117	0.00	10039	0.17	107043	1.86
Bird	5742426	5600641	97.53	2728	0.05	467	0.01	15540	0.27	123050	2.14
Plant	5742426	5621661	97.90	714	0.01	138	0.00	11270	0.20	108643	1.89

%Hit_no_genomes: 95.52
