#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7277763	7042328	96.77	6268	0.09	1547	0.02	18493	0.25	209127	2.87
Ecoli	7277763	7277732	100.00	0	0.00	0	0.00	1	0.00	30	0.00
PhiX	7277763	7277763	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7277763	7277762	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7277763	7228613	99.33	10	0.00	0	0.00	942	0.01	48198	0.66
Bacteria_24k	7277763	7131431	97.99	709	0.01	1481	0.02	9485	0.13	134657	1.85
Protists_1k	7277763	6968241	95.75	21028	0.29	36647	0.50	7186	0.10	244661	3.36
Viruses	7277763	7135175	98.05	141	0.00	81	0.00	9722	0.13	132644	1.82
Fungi_RefSeq_release	7277763	7045087	96.80	4278	0.06	1222	0.02	19166	0.26	208010	2.86
Coral	7277763	7120247	97.83	569	0.01	140	0.00	13735	0.19	143072	1.97
Bird	7277763	7086063	97.36	3763	0.05	508	0.01	21799	0.30	165630	2.28
Plant	7277763	7111997	97.73	1033	0.01	166	0.00	14481	0.20	150086	2.06

%Hit_no_genomes: 95.33
