#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9087256	8825099	97.11	8030	0.09	1881	0.02	22495	0.25	229751	2.53
Ecoli	9087256	9087248	100.00	0	0.00	0	0.00	2	0.00	6	0.00
PhiX	9087256	9087256	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9087256	9087244	100.00	0	0.00	0	0.00	2	0.00	10	0.00
Vectors	9087256	9037746	99.46	12	0.00	0	0.00	1241	0.01	48257	0.53
Bacteria_24k	9087256	8927083	98.23	831	0.01	873	0.01	10544	0.12	147925	1.63
Protists_1k	9087256	8733931	96.10	27029	0.30	46154	0.51	9609	0.11	270533	2.98
Viruses	9087256	8932439	98.29	165	0.00	83	0.00	10472	0.12	144097	1.59
Fungi_RefSeq_release	9087256	8828065	97.15	5345	0.06	1354	0.01	23545	0.26	228947	2.52
Coral	9087256	8911755	98.07	865	0.01	172	0.00	15910	0.18	158554	1.74
Bird	9087256	8873777	97.65	4770	0.05	559	0.01	24153	0.27	183997	2.02
Plant	9087256	8905719	98.01	1203	0.01	199	0.00	17472	0.19	162663	1.79

%Hit_no_genomes: 95.71
