#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10555935	10211023	96.73	9540	0.09	2347	0.02	28079	0.27	304946	2.89
Ecoli	10555935	10555930	100.00	0	0.00	0	0.00	3	0.00	2	0.00
PhiX	10555935	10555935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10555935	10555931	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	10555935	10493350	99.40	3	0.00	1	0.00	1795	0.02	60786	0.58
Bacteria_24k	10555935	10343695	97.98	1329	0.01	1734	0.02	14282	0.14	194895	1.85
Protists_1k	10555935	10097576	95.66	32936	0.31	56233	0.53	11710	0.11	357480	3.39
Viruses	10555935	10347950	98.03	295	0.00	110	0.00	15409	0.15	192171	1.82
Fungi_RefSeq_release	10555935	10216456	96.77	6914	0.07	1778	0.02	30446	0.29	300341	2.85
Coral	10555935	10326644	97.83	940	0.01	183	0.00	20041	0.19	208127	1.97
Bird	10555935	10275657	97.34	5237	0.05	818	0.01	34376	0.33	239847	2.27
Plant	10555935	10320483	97.77	1475	0.01	280	0.00	21936	0.21	211761	2.01

%Hit_no_genomes: 95.22
