#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6740377	6542333	97.07	5624	0.08	1406	0.02	16987	0.25	174027	2.58
Ecoli	6740377	6740377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6740377	6740377	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6740377	6740373	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6740377	6701054	99.42	9	0.00	0	0.00	988	0.01	38326	0.57
Bacteria_24k	6740377	6620561	98.22	1092	0.02	1188	0.02	8687	0.13	108849	1.61
Protists_1k	6740377	6473992	96.05	19812	0.29	32941	0.49	7442	0.11	206190	3.06
Viruses	6740377	6624195	98.28	138	0.00	110	0.00	8518	0.13	107416	1.59
Fungi_RefSeq_release	6740377	6544784	97.09	4165	0.06	1072	0.02	18094	0.27	172262	2.56
Coral	6740377	6611287	98.08	551	0.01	132	0.00	12085	0.18	116322	1.73
Bird	6740377	6580907	97.63	3479	0.05	459	0.01	19944	0.30	135588	2.01
Plant	6740377	6604831	97.99	900	0.01	142	0.00	12717	0.19	121787	1.81

%Hit_no_genomes: 95.64
